,survived,pclass,fare,alone,sex_male,who_man,who_woman,embark_town_Queenstown,embark_town_Southampton
0,0,3,7.25,False,True,True,False,False,True
1,1,1,71.2833,False,False,False,True,False,False
2,1,3,7.925,True,False,False,True,False,True
3,1,1,53.1,False,False,False,True,False,True
4,0,3,8.05,True,True,True,False,False,True
5,0,3,8.4583,True,True,True,False,True,False
6,0,1,51.8625,True,True,True,False,False,True
7,0,3,21.075,False,True,False,False,False,True
8,1,3,11.1333,False,False,False,True,False,True
9,1,2,30.0708,False,False,False,False,False,False
10,1,3,16.7,False,False,False,False,False,True
11,1,1,26.55,True,False,False,True,False,True
12,0,3,8.05,True,True,True,False,False,True
13,0,3,31.275,False,True,True,False,False,True
14,0,3,7.8542,True,False,False,False,False,True
15,1,2,16.0,True,False,False,True,False,True
16,0,3,29.125,False,True,False,False,True,False
17,1,2,13.0,True,True,True,False,False,True
18,0,3,18.0,False,False,False,True,False,True
19,1,3,7.225,True,False,False,True,False,False
20,0,2,26.0,True,True,True,False,False,True
21,1,2,13.0,True,True,True,False,False,True
22,1,3,8.0292,True,False,False,False,True,False
23,1,1,35.5,True,True,True,False,False,True
24,0,3,21.075,False,False,False,False,False,True
25,1,3,31.3875,False,False,False,True,False,True
26,0,3,7.225,True,True,True,False,False,False
27,0,1,263.0,False,True,True,False,False,True
28,1,3,7.8792,True,False,False,True,True,False
29,0,3,7.8958,True,True,True,False,False,True
30,0,1,27.7208,True,True,True,False,False,False
31,1,1,146.5208,False,False,False,True,False,False
32,1,3,7.75,True,False,False,True,True,False
33,0,2,10.5,True,True,True,False,False,True
34,0,1,82.1708,False,True,True,False,False,False
35,0,1,52.0,False,True,True,False,False,True
36,1,3,7.2292,True,True,True,False,False,False
37,0,3,8.05,True,True,True,False,False,True
38,0,3,18.0,False,False,False,True,False,True
39,1,3,11.2417,False,False,False,False,False,False
40,0,3,9.475,False,False,False,True,False,True
41,0,2,21.0,False,False,False,True,False,True
42,0,3,7.8958,True,True,True,False,False,False
43,1,2,41.5792,False,False,False,False,False,False
44,1,3,7.8792,True,False,False,True,True,False
45,0,3,8.05,True,True,True,False,False,True
46,0,3,15.5,False,True,True,False,True,False
47,1,3,7.75,True,False,False,True,True,False
48,0,3,21.6792,False,True,True,False,False,False
49,0,3,17.8,False,False,False,True,False,True
50,0,3,39.6875,False,True,False,False,False,True
51,0,3,7.8,True,True,True,False,False,True
52,1,1,76.7292,False,False,False,True,False,False
53,1,2,26.0,False,False,False,True,False,True
54,0,1,61.9792,False,True,True,False,False,False
55,1,1,35.5,True,True,True,False,False,True
56,1,2,10.5,True,False,False,True,False,True
57,0,3,7.2292,True,True,True,False,False,False
58,1,2,27.75,False,False,False,False,False,True
59,0,3,46.9,False,True,False,False,False,True
60,0,3,7.2292,True,True,True,False,False,False
61,1,1,80.0,True,False,False,True,False,True
62,0,1,83.475,False,True,True,False,False,True
63,0,3,27.9,False,True,False,False,False,True
64,0,1,27.7208,True,True,True,False,False,False
65,1,3,15.2458,False,True,True,False,False,False
66,1,2,10.5,True,False,False,True,False,True
67,0,3,8.1583,True,True,True,False,False,True
68,1,3,7.925,False,False,False,True,False,True
69,0,3,8.6625,False,True,True,False,False,True
70,0,2,10.5,True,True,True,False,False,True
71,0,3,46.9,False,False,False,True,False,True
72,0,2,73.5,True,True,True,False,False,True
73,0,3,14.4542,False,True,True,False,False,False
74,1,3,56.4958,True,True,True,False,False,True
75,0,3,7.65,True,True,True,False,False,True
76,0,3,7.8958,True,True,True,False,False,True
77,0,3,8.05,True,True,True,False,False,True
78,1,2,29.0,False,True,False,False,False,True
79,1,3,12.475,True,False,False,True,False,True
80,0,3,9.0,True,True,True,False,False,True
81,1,3,9.5,True,True,True,False,False,True
82,1,3,7.7875,True,False,False,True,True,False
83,0,1,47.1,True,True,True,False,False,True
84,1,2,10.5,True,False,False,True,False,True
85,1,3,15.85,False,False,False,True,False,True
86,0,3,34.375,False,True,True,False,False,True
87,0,3,8.05,True,True,True,False,False,True
88,1,1,263.0,False,False,False,True,False,True
89,0,3,8.05,True,True,True,False,False,True
90,0,3,8.05,True,True,True,False,False,True
91,0,3,7.8542,True,True,True,False,False,True
92,0,1,61.175,False,True,True,False,False,True
93,0,3,20.575,False,True,True,False,False,True
94,0,3,7.25,True,True,True,False,False,True
95,0,3,8.05,True,True,True,False,False,True
96,0,1,34.6542,True,True,True,False,False,False
97,1,1,63.3583,False,True,True,False,False,False
98,1,2,23.0,False,False,False,True,False,True
99,0,2,26.0,False,True,True,False,False,True
100,0,3,7.8958,True,False,False,True,False,True
101,0,3,7.8958,True,True,True,False,False,True
102,0,1,77.2875,False,True,True,False,False,True
103,0,3,8.6542,True,True,True,False,False,True
104,0,3,7.925,False,True,True,False,False,True
105,0,3,7.8958,True,True,True,False,False,True
106,1,3,7.65,True,False,False,True,False,True
107,1,3,7.775,True,True,True,False,False,True
108,0,3,7.8958,True,True,True,False,False,True
109,1,3,24.15,False,False,False,True,True,False
110,0,1,52.0,True,True,True,False,False,True
111,0,3,14.4542,False,False,False,False,False,False
112,0,3,8.05,True,True,True,False,False,True
113,0,3,9.825,False,False,False,True,False,True
114,0,3,14.4583,True,False,False,True,False,False
115,0,3,7.925,True,True,True,False,False,True
116,0,3,7.75,True,True,True,False,True,False
117,0,2,21.0,False,True,True,False,False,True
118,0,1,247.5208,False,True,True,False,False,False
119,0,3,31.275,False,False,False,False,False,True
120,0,2,73.5,False,True,True,False,False,True
121,0,3,8.05,True,True,True,False,False,True
122,0,2,30.0708,False,True,True,False,False,False
123,1,2,13.0,True,False,False,True,False,True
124,0,1,77.2875,False,True,True,False,False,True
125,1,3,11.2417,False,True,False,False,False,False
126,0,3,7.75,True,True,True,False,True,False
127,1,3,7.1417,True,True,True,False,False,True
128,1,3,22.3583,False,False,False,True,False,False
129,0,3,6.975,True,True,True,False,False,True
130,0,3,7.8958,True,True,True,False,False,False
131,0,3,7.05,True,True,True,False,False,True
132,0,3,14.5,False,False,False,True,False,True
133,1,2,26.0,False,False,False,True,False,True
134,0,2,13.0,True,True,True,False,False,True
135,0,2,15.0458,True,True,True,False,False,False
136,1,1,26.2833,False,False,False,True,False,True
137,0,1,53.1,False,True,True,False,False,True
138,0,3,9.2167,True,True,True,False,False,True
139,0,1,79.2,True,True,True,False,False,False
140,0,3,15.2458,False,False,False,True,False,False
141,1,3,7.75,True,False,False,True,False,True
142,1,3,15.85,False,False,False,True,False,True
143,0,3,6.75,True,True,True,False,True,False
144,0,2,11.5,True,True,True,False,False,True
145,0,2,36.75,False,True,True,False,False,True
146,1,3,7.7958,True,True,True,False,False,True
147,0,3,34.375,False,False,False,False,False,True
148,0,2,26.0,False,True,True,False,False,True
149,0,2,13.0,True,True,True,False,False,True
150,0,2,12.525,True,True,True,False,False,True
151,1,1,66.6,False,False,False,True,False,True
152,0,3,8.05,True,True,True,False,False,True
153,0,3,14.5,False,True,True,False,False,True
154,0,3,7.3125,True,True,True,False,False,True
155,0,1,61.3792,False,True,True,False,False,False
156,1,3,7.7333,True,False,False,True,True,False
157,0,3,8.05,True,True,True,False,False,True
158,0,3,8.6625,True,True,True,False,False,True
159,0,3,69.55,False,True,True,False,False,True
160,0,3,16.1,False,True,True,False,False,True
161,1,2,15.75,True,False,False,True,False,True
162,0,3,7.775,True,True,True,False,False,True
163,0,3,8.6625,True,True,True,False,False,True
164,0,3,39.6875,False,True,False,False,False,True
165,1,3,20.525,False,True,False,False,False,True
166,1,1,55.0,False,False,False,True,False,True
167,0,3,27.9,False,False,False,True,False,True
168,0,1,25.925,True,True,True,False,False,True
169,0,3,56.4958,True,True,True,False,False,True
170,0,1,33.5,True,True,True,False,False,True
171,0,3,29.125,False,True,False,False,True,False
172,1,3,11.1333,False,False,False,False,False,True
173,0,3,7.925,True,True,True,False,False,True
174,0,1,30.6958,True,True,True,False,False,False
175,0,3,7.8542,False,True,True,False,False,True
176,0,3,25.4667,False,True,True,False,False,True
177,0,1,28.7125,True,False,False,True,False,False
178,0,2,13.0,True,True,True,False,False,True
179,0,3,0.0,True,True,True,False,False,True
180,0,3,69.55,False,False,False,True,False,True
181,0,2,15.05,True,True,True,False,False,False
182,0,3,31.3875,False,True,False,False,False,True
183,1,2,39.0,False,True,False,False,False,True
184,1,3,22.025,False,False,False,False,False,True
185,0,1,50.0,True,True,True,False,False,True
186,1,3,15.5,False,False,False,True,True,False
187,1,1,26.55,True,True,True,False,False,True
188,0,3,15.5,False,True,True,False,True,False
189,0,3,7.8958,True,True,True,False,False,True
190,1,2,13.0,True,False,False,True,False,True
191,0,2,13.0,True,True,True,False,False,True
192,1,3,7.8542,False,False,False,True,False,True
193,1,2,26.0,False,True,False,False,False,True
194,1,1,27.7208,True,False,False,True,False,False
195,1,1,146.5208,True,False,False,True,False,False
196,0,3,7.75,True,True,True,False,True,False
197,0,3,8.4042,False,True,True,False,False,True
198,1,3,7.75,True,False,False,True,True,False
199,0,2,13.0,True,False,False,True,False,True
200,0,3,9.5,True,True,True,False,False,True
201,0,3,69.55,False,True,True,False,False,True
202,0,3,6.4958,True,True,True,False,False,True
203,0,3,7.225,True,True,True,False,False,False
204,1,3,8.05,True,True,True,False,False,True
205,0,3,10.4625,False,False,False,False,False,True
206,0,3,15.85,False,True,True,False,False,True
207,1,3,18.7875,True,True,True,False,False,False
208,1,3,7.75,True,False,False,True,True,False
209,1,1,31.0,True,True,True,False,False,False
210,0,3,7.05,True,True,True,False,False,True
211,1,2,21.0,True,False,False,True,False,True
212,0,3,7.25,True,True,True,False,False,True
213,0,2,13.0,True,True,True,False,False,True
214,0,3,7.75,False,True,True,False,True,False
215,1,1,113.275,False,False,False,True,False,False
216,1,3,7.925,True,False,False,True,False,True
217,0,2,27.0,False,True,True,False,False,True
218,1,1,76.2917,True,False,False,True,False,False
219,0,2,10.5,True,True,True,False,False,True
220,1,3,8.05,True,True,True,False,False,True
221,0,2,13.0,True,True,True,False,False,True
222,0,3,8.05,True,True,True,False,False,True
223,0,3,7.8958,True,True,True,False,False,True
224,1,1,90.0,False,True,True,False,False,True
225,0,3,9.35,True,True,True,False,False,True
226,1,2,10.5,True,True,True,False,False,True
227,0,3,7.25,True,True,True,False,False,True
228,0,2,13.0,True,True,True,False,False,True
229,0,3,25.4667,False,False,False,True,False,True
230,1,1,83.475,False,False,False,True,False,True
231,0,3,7.775,True,True,True,False,False,True
232,0,2,13.5,True,True,True,False,False,True
233,1,3,31.3875,False,False,False,False,False,True
234,0,2,10.5,True,True,True,False,False,True
235,0,3,7.55,True,False,False,True,False,True
236,0,2,26.0,False,True,True,False,False,True
237,1,2,26.25,False,False,False,False,False,True
238,0,2,10.5,True,True,True,False,False,True
239,0,2,12.275,True,True,True,False,False,True
240,0,3,14.4542,False,False,False,True,False,False
241,1,3,15.5,False,False,False,True,True,False
242,0,2,10.5,True,True,True,False,False,True
243,0,3,7.125,True,True,True,False,False,True
244,0,3,7.225,True,True,True,False,False,False
245,0,1,90.0,False,True,True,False,True,False
246,0,3,7.775,True,False,False,True,False,True
247,1,2,14.5,False,False,False,True,False,True
248,1,1,52.5542,False,True,True,False,False,True
249,0,2,26.0,False,True,True,False,False,True
250,0,3,7.25,True,True,True,False,False,True
251,0,3,10.4625,False,False,False,True,False,True
252,0,1,26.55,True,True,True,False,False,True
253,0,3,16.1,False,True,True,False,False,True
254,0,3,20.2125,False,False,False,True,False,True
255,1,3,15.2458,False,False,False,True,False,False
256,1,1,79.2,True,False,False,True,False,False
257,1,1,86.5,True,False,False,True,False,True
258,1,1,512.3292,True,False,False,True,False,False
259,1,2,26.0,False,False,False,True,False,True
260,0,3,7.75,True,True,True,False,True,False
261,1,3,31.3875,False,True,False,False,False,True
262,0,1,79.65,False,True,True,False,False,True
